CP,Market Size,Latitude,Longitude
30875,279479.2727792571,37.6738925,-1.3570245
30876,655960.4324264308,37.5231123,-1.4628042
30877,639246.3725456693,37.57281800000001,-1.3131861
30878,21959.739526541234,37.5975729,-1.4724751
30879,808364.8624165009,37.6421869,-1.2987349
30880,7552914.765209536,37.4095401,-1.5838477
30889,649770.9482675067,37.4691247,-1.5932389
30890,3283590.5942902025,37.57141319999999,-1.8220818
30891,372060.8608075708,37.5176826,-1.851343
30892,1252230.205949344,37.8967057,-1.3372823
30893,339939.0891343575,37.4867426,-1.7830973
31001,3622471.728048263,42.81913309999999,-1.6432837
31002,1920883.4005671537,42.8142568,-1.6432837
31003,2290260.9089041613,42.8100156,-1.641463
31004,2400690.61389325,42.8119569,-1.6335743
31005,3588730.114458972,42.80450279999999,-1.6432837
31006,4468678.477421598,42.8059123,-1.6299338
31007,6377245.933028413,42.806837,-1.6505672
31008,7273995.113033023,42.8102317,-1.6687813
31009,903687.3755556161,42.8006177,-1.6590662
31010,6419474.211360795,42.80383339999999,-1.6894332
31011,5509039.181292164,42.8164155,-1.6627091
31012,5315251.899756616,42.819843,-1.6784986
31013,6931887.840172125,42.8395552,-1.6639235
31014,7800584.695480444,42.8251409,-1.6493532
31015,5204739.069326871,42.8302933,-1.6299338
31016,3515038.59244198,42.810995,-1.615375
31100,776612.8301025156,42.7224868,-1.8220818
31109,26945.720089283786,42.6878916,-1.8464648
31110,2046233.8722621645,42.7595219,-1.6323607
31119,343194.6383955163,42.73049710000001,-1.612949
31130,105171.13638066169,42.658397,-1.8562218
31131,114500.03000458222,42.6625698,-1.900155
31132,297946.46610895044,42.6469949,-1.9539106
31133,72459.58733910098,42.7233989,-1.7636181
31140,432674.0389912434,42.5864386,-1.7636181
31150,262548.8059525011,42.6048039,-1.8415871
31151,240540.6511613588,42.6644454,-1.7830973
31152,62647.085722414544,42.6891179,-1.768487
31153,108163.78061188968,42.6797863,-1.7392812
31154,201387.1051352494,42.6457709,-1.7246856
31160,1193038.740663249,42.8268349,-1.7003706
31170,353123.1074215323,42.8166478,-1.7295503
31171,267285.0998037836,42.8355561,-1.768487
31172,136911.3092935036,42.8386492,-1.8806237
31173,17783.19086144275,42.8157535,-1.7879685
31174,408042.4844757847,42.781073,-1.8220818
31175,32553.938576036446,42.7801297,-1.8806237
31176,64954.27392718034,42.7791553,-1.9392435
31177,82768.130871356,42.7586283,-1.9979411
31178,130760.18206910831,42.7432077,-2.0420152
31179,34092.41213831282,42.6970192,-2.029768
31180,4694483.248695925,42.7879613,-1.6906483
31190,1061385.3856991022,42.7630548,-1.7246856
31191,1775399.61678528,42.7443867,-1.6663523
31192,3513354.074708265,42.7848035,-1.5693045
31193,123982.271910598,42.9193093,-1.7052325
31194,556570.451341965,42.8620058,-1.627507
31195,748358.094463397,42.8608783,-1.7052325
31200,3833357.802171982,42.6653735,-2.0224213
31208,463758.20601545356,42.6428866,-2.0493652
31210,286363.0636340501,42.5398299,-2.1941598
31219,74720.97298399567,42.5978566,-2.2335066
31220,24426.92232444348,42.5507505,-2.257428
31227,74420.21666545961,42.61301419999999,-2.4505255
31228,83388.55208634287,42.6085595,-2.3500766
31229,113898.3923230003,42.5425145,-2.3073743
31230,1149728.8078532582,42.5070947,-2.3616203
31239,35285.16723634008,42.5755051,-2.3714901
31240,202324.26053033338,42.65524610000001,-2.0420152
31241,210975.90069460444,42.6591659,-2.0959429
31242,26953.430966469943,42.6244715,-2.120477
31243,300434.09073482564,42.55092399999999,-2.1253854
31250,196672.56180434016,42.5636834,-1.9588007
31251,451699.4796435602,42.5556637,-1.851343
31252,126348.768437642,42.5215826,-1.83671
31253,193622.7199234278,42.47719439999999,-1.851343
31254,2792.6322311804483,42.4705682,-1.8050218
31260,399807.3946550254,42.4752471,-1.9685826
31261,691434.6658795103,42.38732710000001,-1.9392435
31262,230513.69643266947,42.5430654,-2.0175242
31263,168764.72746258287,42.58191739999999,-2.037116
31264,101855.67120413785,42.621773,-1.9979411
31270,21338.319667476455,42.77175769999999,-2.2572658
31271,74831.53069869829,42.7692178,-2.2187476
31272,170219.93696289076,42.7561594,-2.1352039
31280,97064.8021406765,42.6630587,-2.149935600000001
31281,148540.76019815714,42.6185683,-2.1744993
31282,57392.27644311605,42.6561904,-2.2531929
31283,39376.85009131953,42.7152263,-2.2335066
31284,26145.669989653023,42.6897307,-2.2876645
31290,126104.81792869618,42.7181741,-2.0763253
31291,78826.76090370686,42.7212223,-1.900155
31292,326906.48824566684,42.6808082,-1.9783666
31293,295681.2016346046,42.4828112,-2.0959429
31300,2885012.0997390714,42.5188472,-1.6955092
31310,565805.7117800629,42.3553915,-1.4338047
31311,6486.508780291765,42.3563281,-1.3565692
31313,135405.64384155214,42.3942489,-1.4724751
31314,204988.67834620364,42.3932316,-1.5499211
31315,3360.112295771839,42.358075,-1.6032464
31320,772134.3298261685,42.2325963,-1.7636181
31330,700748.643771528,42.2726198,-1.7246856
31340,727702.0366464736,42.3268658,-1.7198215
31350,1503908.1022782233,42.3502046,-1.8025852
31360,588283.4607084208,42.2811266,-1.8123324
31370,532341.8142490233,42.42886559999999,-1.8025852
31380,658151.8175321282,42.3228703,-1.6566377
31382,170509.97507751826,42.3541453,-1.5305465
31383,127079.80575082207,42.313982,-1.5886966
31390,1126265.9354866622,42.450567,-1.6663523
31391,2010.7134754496028,42.3921601,-1.627507
31392,116588.72287085408,42.4320188,-1.5886966
31393,60110.6550810411,42.4710359,-1.6080974
31394,85658.21676928145,42.5682942,-1.6663523
31395,396100.00372131163,42.5989174,-1.5789994
31396,37251.78599380968,42.6474611,-1.6080974
31397,65189.09358748986,42.6890301,-1.6511742
31398,126750.84616969171,42.6857557,-1.6663523
31400,1264955.9872599468,42.5734628,-1.2602228
31409,46474.738651500025,42.49457779999999,-1.2987349
31410,74489.81646869273,42.6330451,-1.1833043
31411,21797.566668245774,42.5985238,-1.2073261
31412,44384.7022667587,42.7227985,-1.0011902
31413,23703.25503630002,42.8105882,-1.0107552
31414,38591.56126190481,42.7920248,-0.8961217
31415,52138.01582371117,42.8061608,-0.9581751
31416,21556.263506140513,42.8356567,-0.9295234
31417,114200.26121005438,42.9190986,-0.8484524
31418,40333.41386451836,42.91819599999999,-0.9629523
31420,90983.01502242166,42.7813903,-1.4579696
31421,40648.140207496624,42.7282264,-1.4144827
31422,48010.52724294835,42.7323208,-1.4773114
31430,725540.4114733769,42.7869615,-1.3719708
31438,57641.117256306155,42.8749223,-1.3855161
31439,33121.45965201556,42.8758268,-1.3083685
31440,360052.67380462657,42.65137259999999,-1.2987349
31448,37212.29217927507,42.7986798,-1.2313618
31449,23705.444058067686,42.6702707,-1.3565692
31450,26859.193205474672,42.7122428,-1.0873551
31451,55462.48336280028,42.7706697,-1.1065272
31452,10365.71781904029,42.8100687,-1.0681918
31453,19641.642909317532,42.8537239,-1.0921473
31454,46958.40546723819,42.6814604,-1.2313618
31460,182340.52976877097,42.5919621,-1.3565692
31470,78211.02877516164,42.7066729,-1.5693045
31471,125136.45918225721,42.7071956,-1.5305465
31472,52848.25904744165,42.6830752,-1.5063405
31473,20382.842609137857,42.6693333,-1.4338047
31480,37180.32325107894,42.7145493,-1.332462
31481,67255.01645299712,42.7682162,-1.3372823
31482,37872.29136770818,42.7907775,-1.4869856
31484,14765.373215326887,42.8643437,-1.4531355
31485,21727.545279912843,42.8101642,-1.4966619
31486,315275.04979855084,42.8438465,-1.5305465
31487,62985.680460058014,42.6126468,-1.2602228
31490,250995.00243003323,42.47427769999999,-1.3565692
31491,32289.389675339975,42.6103703,-1.4531355
31492,5838.047984374614,42.566709,-1.4193124
31493,21398.260454243857,42.49321250000001,-1.4144827
31494,35377.65641789805,42.5612635,-1.4628042
31495,83986.9035250567,42.5205061,-1.5789994
31496,42944.718063062974,42.4822941,-1.5015009
31500,10262167.564649174,42.1872313,-1.4821482
31510,583039.7384596482,42.0395671,-1.4338047
31511,338583.4245834433,42.0383222,-1.5305465
31512,231759.58127962568,41.998191,-1.5693045
31513,550319.4557213213,42.1959466,-1.5693045
31514,525199.8711336976,42.2148736,-1.627507
31515,423038.2975219334,42.2337626,-1.685788
31520,942788.2167734138,42.0160673,-1.7052325
31521,944789.137682433,42.0364375,-1.6663523
31522,294693.3477190712,41.9715601,-1.7003706
31523,623644.8885888575,41.9582863,-1.5886966
31530,743201.4927148777,41.9402453,-1.4531355
31540,533830.6555153584,41.979899,-1.4531355
31550,820521.7325823542,41.9791523,-1.5111806
31560,854789.8305280855,42.3095809,-1.8806237
31570,1564265.503901627,42.3445893,-1.9226475
31579,236542.2109682054,42.4063223,-1.9783666
31580,1203983.9538335535,42.4045956,-2.0763253
31587,846448.0963156506,42.46134720000001,-2.1941598
31588,37473.46598785983,42.4950357,-2.2285864
31589,292786.3267728387,42.380632,-2.0420152
31590,991671.876568166,42.159958,-1.6712104
31591,2030226.611601424,42.1138199,-1.7830973
31592,1933523.0230284026,42.0739658,-1.8025852
31593,486592.8507637207,42.0532486,-1.8611011
31600,5120023.628479057,42.8256236,-1.615375
31610,2779007.7275789287,42.8318028,-1.6093103
31620,3424742.958992049,42.82850029999999,-1.5838477
31621,5218388.424039492,42.8112662,-1.5959709
31630,89597.18439876729,42.92708260000001,-1.4966619
31638,9711.152395802234,42.9998309,-1.5111806
31639,24648.40573250624,43.0391915,-1.4724751
31640,65313.8242577498,42.987464,-1.332462
31650,5970.535062873419,43.0169504,-1.3035514
31660,75999.31357865386,43.0410682,-1.3180042
31670,41925.16078227285,43.0032745,-1.2217459
31671,52512.50540761232,42.9593693,-1.2361706
31680,123253.10845080056,42.9561012,-1.0777723
31689,10693.880310461285,42.9321728,-1.0346774
31690,72071.99604104472,42.8929668,-1.0634024
31691,43308.12894404593,42.8873136,-1.1448981
31692,52842.056027929495,42.9059994,-1.2217459
31693,46845.9960862069,42.944087,-1.2987349
31694,166612.58920756023,42.98701,-1.3710402
31695,7721.1092297430005,42.9769388,-1.3999969
31696,2237.050557625924,43.0204952,-1.4144827
31697,16957.393280359087,42.9230181,-1.4338047
31698,32911.17644942366,42.9023001,-1.5305465
31699,636447.7907173858,42.8611564,-1.5715184
31700,745119.1335023363,43.1312975,-1.4773114
31710,43844.959939042026,43.2659259,-1.5450766
31711,65777.67170249225,43.2759794,-1.5160212
31712,12829.168791571676,43.2893788,-1.5075505
31713,126022.95914552748,43.1698043,-1.4966619
31714,131668.4396184686,43.2239697,-1.4241426
31715,120244.82654255314,43.2129239,-1.5305465
31720,119979.81422562822,43.1537669,-1.6080974
31730,242481.15741602596,43.0969196,-1.5111806
31740,477781.91108641506,43.1383308,-1.6712104
31744,44702.61860193576,43.1380462,-1.6906483
31745,106388.80081304008,43.1376128,-1.7198215
31746,65189.121764835996,43.127331,-1.7587496
31747,24021.022936251546,43.0882441,-1.7782267
31748,27981.811807657865,43.1071848,-1.8074586
31749,28434.218662701882,43.0920953,-1.8415871
31750,86075.41472383389,43.0947724,-1.6663523
31751,27271.20222155911,43.1089643,-1.6906483
31752,31940.070451313084,43.0892792,-1.710095
31753,47345.243672059216,43.0742142,-1.7441475
31754,185329.80783352672,43.1797808,-1.8123324
31760,193709.58121918864,43.2309408,-1.627507
31770,742080.9590826421,43.2485708,-1.7441475
31780,976411.1241772245,43.2883907,-1.6663523
31789,94312.97636144323,43.27447799999999,-1.7088793
31790,270171.68559334206,43.1971769,-1.7248284
31791,140568.34416191242,43.1673959,-1.6712104
31792,63759.04842955393,43.1195037,-1.6323607
31793,31652.376691704794,43.1388898,-1.6323607
31794,273959.90412751184,43.14952539999999,-1.5644578
31795,5782.097544780055,43.1734072,-1.5576315
31796,285796.70473183517,43.0668999,-1.5789994
31797,156485.57132206773,43.02640330000001,-1.6955092
31798,153188.25996413405,42.9793447,-1.5886966
31799,463109.2808255423,42.9201601,-1.6469253
31800,1953801.324300278,42.9113833,-2.1744993
31809,458544.3030739692,42.8911627,-2.2138289
31810,324395.7262845031,42.9121206,-2.1352039
31820,705762.0225243958,42.9323057,-2.0959429
31829,72270.69430281883,42.8753021,-2.0175242
31830,338927.1842307572,42.92875919999999,-2.0224213
31839,270151.8146184734,42.9381416,-2.0420152
31840,203817.65689309596,42.9343913,-1.9783666
31849,41803.72962596138,42.9108124,-1.9343555
31850,183740.12115498405,42.91625,-1.900155
31860,557073.4385715394,42.9247755,-1.8245195
31866,157530.766089204,43.0252275,-1.7733566
31867,74550.57271793998,42.9579357,-1.7246856
31868,61255.336615926426,42.89742,-1.8611011
31869,133742.07360527106,42.9567395,-1.8025852
31870,437557.7791988658,43.0085475,-1.9050391
31876,59058.70363697631,43.0756873,-1.9539106
31877,11852.964310013387,43.0375223,-1.9148091
31878,158246.71213524812,43.0141255,-1.8611011
31879,41888.27777396304,42.9746138,-1.900155
31880,743806.3275860053,43.1010006,-1.8903882
31890,81884.07069172774,43.017106,-1.9734743
31891,125762.42320006888,43.0506682,-1.9979411
31892,207651.4865639602,42.8791805,-1.7830973
32001,4009278.854361378,42.3546114,-7.866718199999998
32002,4894117.4490586445,42.3342916,-7.8776023
32003,1984977.1529003251,42.341251,-7.8653578
32004,3688949.6097311424,42.3372815,-7.834075700000001
32005,4325749.079139137,42.3233666,-7.858556199999999
32100,194513.20026128518,42.394479,-7.855835700000001
32101,136014.47316785576,42.4853981,-7.883044999999999
32102,39912.407157909154,42.4226776,-7.9075423
32103,79997.30358654915,42.3709749,-7.859916399999999
32111,15538.30942566473,42.2866506,-7.714515199999999
32112,174698.2500275501,42.2791813,-7.752535200000001
32120,17066.746900535647,42.4831388,-7.844954899999999
32130,131333.6994931016,42.4755835,-7.989260499999999
32135,30164.110024118767,42.4954791,-7.9838097
32136,15438.924940678575,42.53939279999999,-7.948389799999999
32137,61675.71852264719,42.5115956,-7.9974374
32138,50815.736092845014,42.5288021,-8.030154399999999
32139,33906.84085911342,42.4612831,-8.0192471
32140,60450.99217675011,42.4403373,-7.8993756
32141,82973.53989390018,42.4613516,-7.948389799999999
32150,151340.5680353745,42.4508308,-7.817760099999999
32151,60038.26364176658,42.4756126,-7.812322399999999
32152,57590.51727778124,42.4245466,-7.844954899999999
32153,6925.977976890692,42.424179,-7.8680786
32160,215658.14649483052,42.3943224,-7.714515199999999
32161,87969.22231300859,42.3808662,-7.7688358
32164,127402.4125357877,42.3843896,-7.643961099999999
32170,135718.62149232143,42.4064932,-7.964735300000001
32172,130573.33320116792,42.3877035,-7.953837799999999
32200,129283.53926444965,42.20850919999999,-8.1693666
32211,5365.580642988272,42.2203331,-8.1065516
32212,86392.05945930532,42.1765806,-8.101092000000001
32213,14472.234526384349,42.209679,-8.1529749
32226,82800.84916957188,42.1387332,-8.150243300000001
32227,41137.177070245954,42.1304679,-8.128394199999999
32228,33807.76562119696,42.0949184,-8.1447804
32229,150929.3431201644,42.116751,-8.183029099999999
32235,66090.98758752701,42.1655892,-8.137668600000001
32236,30877.99225909385,42.1568082,-8.1720989
32300,1184820.6015640195,42.419314,-6.9826614
32310,118169.40040930072,42.4630032,-6.947753199999999
32311,5078.388394277809,42.45190400000001,-6.8887202
32312,6702.9029070944125,42.4897123,-6.910180599999999
32314,102094.1261521996,42.3834297,-6.969233
32315,548298.8121301336,42.4003833,-7.012213399999999
32317,320920.44642374903,42.4277842,-7.004152500000001
32318,20537.62040451058,42.46038739999999,-6.9907197
32320,56644.81961588599,42.4303439,-6.840459999999999
32329,1201.51202413914,42.4505476,-6.829740300000001
32330,50388.184674495395,42.4166967,-6.9048148
32334,19224.069896825167,42.38960609999999,-6.8873791
32336,18425.3073512174,42.3265529,-6.856542699999999
32337,74975.78717267106,42.3604194,-6.781523699999999
32338,34536.76369071932,42.4082023,-6.8833562
32340,152971.957436549,42.4023027,-7.060599799999999
32348,59136.15361875914,42.4609861,-7.060599799999999
32350,647511.6502228134,42.3937437,-7.1197867
32356,68926.05967665146,42.3757761,-7.1332456
32357,71166.402362338,42.41787009999999,-7.1251699
32358,48462.933294870905,42.3616879,-7.162864700000001
32360,34294.60565947972,42.250096,-7.025650499999999
32365,10931.841031995606,42.2363238,-6.8887202
32366,10905.354223405973,42.2821568,-6.9423844
32368,33696.59210366621,42.30699509999999,-7.0175879
32369,25346.239119468057,42.2311275,-6.974603999999999
32370,8664.362591751615,42.3663786,-7.0874964
32371,25416.002384127918,42.3418353,-7.1278617
32372,51303.98897508667,42.326528,-7.0982581
32373,29312.372541483208,42.2834107,-7.0821162
32375,41179.64707014225,42.2401527,-7.1467072
32400,536295.6786700401,42.288847,-8.1420491
32410,11240.393690485891,42.265251,-8.2322355
32411,127653.83573180228,42.2901251,-8.2267665
32412,25067.49840944686,42.3210588,-8.2048946
32413,67267.54992908105,42.31665479999999,-8.1639023
32415,113360.12492605436,42.3182893,-8.1065516
32416,50380.067948224445,42.3053955,-8.150243300000001
32417,132302.85242404894,42.2481884,-8.128394199999999
32418,51288.951907002,42.29980339999999,-8.1256635
32419,17970.378492699427,42.3487292,-8.1256635
32420,267308.0779841322,42.295516,-8.185762
32425,35107.98353170851,42.3520641,-8.1475118
32426,4115.778933671317,42.3602829,-8.1693666
32428,10705.393865996686,42.382864,-8.1611703
32429,18442.1205154138,42.37922630000001,-8.1092816
32430,169531.05248414117,42.2972894,-8.057429899999999
32431,44255.246887617854,42.32652400000001,-8.128394199999999
32432,3042.076856018758,42.33778179999999,-8.1420491
32433,67513.31977869762,42.3466905,-8.1884949
32440,2533.6342846577095,42.4534613,-7.7342016
32448,15250.374479251737,42.4207097,-7.7579683
32449,7173.119674050952,42.4402517,-7.7579683
32450,14513.864628358075,42.3417614,-8.0165205
32452,21663.212019887396,42.3537983,-8.0192471
32453,56875.926043819665,42.3620463,-8.041063399999999
32454,74765.48915658241,42.3484147,-8.095632799999999
32455,66707.62330755554,42.3740204,-8.0792577
32456,97614.88658505233,42.38389859999999,-8.008341399999999
32457,14859.969978653615,42.3701684,-8.012430799999999
32459,69693.34587362705,42.3334665,-8.030154399999999
32500,1762122.996084991,42.435282,-8.0765288
32510,17548.960179347174,42.449988,-8.041063399999999
32512,4167.231194526696,42.4445864,-8.117472099999999
32514,122930.08850662857,42.4279969,-8.1447804
32515,317369.44350507576,42.4078417,-8.0847156
32516,106911.97112250095,42.4160644,-8.1065516
32520,197107.8356876785,42.4275394,-8.2869478
32521,34121.74050068011,42.4684075,-8.193961
32522,2315.325413563434,42.4625547,-8.1393179
32523,96879.75040659952,42.4428311,-8.210361899999999
32525,128436.80567758332,40.46366700000001,-3.74922
32526,6315.877363740066,42.4774862,-8.1693666
32530,86900.79403584026,42.53392909999999,-8.095632799999999
32534,102045.61133668484,42.4469084,-8.0847156
32536,2643.6070666431942,42.4933785,-8.117472099999999
32537,26534.802972135876,42.5060638,-8.1447804
32539,54169.04010233896,42.5224374,-8.1884949
32540,110970.30642048865,42.0592721,-7.1305536
32546,2418.1191407194838,42.0413019,-7.2598913
32547,5521.467911076546,42.0604941,-7.1898025
32548,59067.07880159105,42.0080807,-7.0821162
32549,119194.46908084527,42.0120491,-7.0175879
32550,254551.49936017714,42.1812857,-7.106330499999999
32551,11695.605223512688,42.2118964,-7.2059703
32552,22413.715818981138,42.1429146,-7.286867999999999
32554,20178.727398280098,42.1590048,-7.1090215
32555,6257.56991986454,42.1026517,-7.065978299999999
32556,9740.67775926606,42.2035573,-7.103639599999999
32557,52594.68057471192,42.2008784,-7.1467072
32558,37385.291266234286,42.1590672,-7.0283383
32562,10983.122356786995,42.1208968,-7.168251400000001
32563,8112.893580710821,42.1039069,-7.1251699
32570,141932.3686688842,42.4147048,-8.0219738
32573,98128.10572502183,42.4199224,-8.051974
32574,26545.540461853387,42.4042101,-7.9974374
32575,7005.640180845761,42.4073529,-8.0396996
32577,72951.4671170971,42.4387834,-7.991986000000001
32600,1590855.9666136121,41.9316334,-7.4327273
32610,105951.82017780628,41.9775801,-7.2544973
32611,95151.1507321735,41.9734629,-7.3192542
32612,3165.4625835224992,41.9541622,-7.3894772
32613,176379.77709505206,41.8607415,-7.535555500000001
32615,43090.31162139313,41.9371003,-7.4624776
32616,129603.65646259925,41.8761326,-7.297661700000001
32617,93448.4524134222,41.9128794,-7.3408535
32618,299526.1096735883,41.9411395,-7.5138947
32619,78444.60017030835,41.9724906,-7.411098799999999
32620,136712.8494349246,42.0411155,-7.4922407
32621,11609.102863048782,42.0952561,-7.4165053
32622,26509.99564701242,42.0896182,-7.503066899999999
32624,19170.33613809383,41.9834158,-7.470593499999999
32625,39128.044272638355,42.0020641,-7.411098799999999
32626,40228.21161877061,42.0614541,-7.330053
32627,40602.623093829934,41.8921483,-7.4327273
32630,962331.1182808874,42.060078,-7.725376
32631,88656.24597733763,42.0915828,-7.622266499999999
32632,147704.9464211605,41.967615,-7.7090854
32633,10690.936874170082,41.9252399,-7.752535200000001
32634,79676.8918100755,41.9829193,-7.774270199999998
32635,131482.2436279151,42.038191,-7.7579683
32636,181131.32968971442,42.1083532,-7.665662500000001
32637,47318.22599361307,42.0046551,-7.6710889
32640,3621.6438220789864,42.0261328,-7.7905758
32641,48473.15597122755,42.03904550000001,-7.817760099999999
32643,52958.18755712504,42.0163775,-7.861276699999999
32644,13651.220664370154,41.99436499999999,-7.823198199999999
32646,25070.19382373924,41.9087098,-7.850395099999999
32648,58684.232016825976,41.9572696,-7.861276699999999
32650,84590.21199621678,42.0745957,-7.801448199999999
32651,36606.90216222958,42.113184,-7.812322399999999
32652,90954.03147048851,42.0965795,-7.8395151
32654,14916.451717582233,42.0557467,-7.861276699999999
32655,33877.40576426289,42.13589109999999,-7.8395151
32660,499777.9635140166,42.1902306,-7.79873
32664,306333.8737609142,42.2182128,-7.855835700000001
32665,89344.24191063471,42.1706376,-7.834075700000001
32666,8883.108730692227,42.1441448,-7.7905758
32667,78299.96230188318,42.1849023,-7.7688358
32668,13931.280530524553,42.2234146,-7.7797049
32669,6979.040535228307,42.2143915,-7.8041666
32670,96551.38290637839,42.2041028,-7.738954299999999
32678,34041.53100262105,42.2158165,-7.7471025
32679,112293.9675998341,42.1658564,-7.6873706
32680,4717.912597496808,42.0322804,-7.551805599999999
32688,89337.46766647312,41.932536,-7.643961099999999
32689,99054.38157149745,41.9777343,-7.557223100000001
32690,107766.00986696215,42.2400634,-7.823198199999999
32691,86004.65435948755,42.258926,-7.834075700000001
32692,127230.43357985595,42.1380059,-7.7362384
32693,21113.864464773374,42.1025034,-7.752535200000001
32695,92797.85164135731,42.0310905,-7.643961099999999
32696,109705.36197292362,42.05366720000001,-7.6005786
32697,36435.65144607603,41.84944249999999,-7.4056928
32698,141991.95257979995,41.8450468,-7.435431299999999
32699,35813.9428485026,41.8149406,-7.423264000000001
32700,245576.38483904535,42.268791,-7.6520984
32701,96792.73766618685,42.22620610000001,-7.665662500000001
32702,94129.88754528979,42.1745224,-7.557223100000001
32703,51848.064104027624,42.2895705,-7.6710889
32704,92465.0742334389,42.2278281,-7.714515199999999
32705,63041.16162818062,42.1958394,-7.606
32706,42485.330835539244,42.2319846,-7.5788975
32707,37470.616582078066,42.2692857,-7.596775999999999
32708,17680.532215744464,42.2939156,-7.606
32710,286238.2528076874,42.3387694,-7.812322399999999
32711,162941.0030202918,42.36886519999999,-7.801448199999999
32720,137503.26691832877,42.34088,-7.7090854
32730,98094.59819645231,42.3256695,-7.643961099999999
32740,39949.754568656586,42.3849037,-7.562641099999999
32747,4383.781488589919,42.3765508,-7.540971799999999
32748,28844.703165147548,42.3510125,-7.557223100000001
32749,6048.805895504936,42.3827495,-7.5951577
32750,24446.70022572718,42.2376895,-7.4922407
32751,17508.883972016974,40.46366700000001,-3.74922
32760,131708.98676728725,42.3752513,-7.411098799999999
32764,37203.279997266676,42.3934173,-7.4327273
32765,28060.535616525416,42.3710291,-7.476004700000001
32766,21553.05756428863,42.4014585,-7.3840729
32767,14941.489190357333,42.3172007,-7.400287199999999
32768,9518.036193623302,42.28254980000001,-7.4056928
32769,11358.797692624488,42.3399367,-7.427319499999999
32770,25309.915279334295,42.3633086,-7.2922646
32778,4766.127048214549,42.3868763,-7.2679832
32779,21935.358546782663,42.4056228,-7.3192542
32780,245085.0572534178,42.3386077,-7.2571943
32781,19760.523946466845,42.30864,-7.2275336
32782,41792.72736976497,42.2785471,-7.238317800000001
32784,14109.555837108706,42.2630005,-7.1736385
32785,35870.357174333134,42.25436570000001,-7.2329255
32786,22666.129132639155,42.2159736,-7.3732655
32787,20160.67715233878,42.2867262,-7.3408535
32788,16464.866939741685,42.3646817,-7.2706807
32789,24483.069987453826,42.3163929,-7.2598913
32790,38597.8174658292,42.2922477,-7.557223100000001
32791,5361.822087450548,42.3601183,-7.732164800000001
32792,316838.62053760234,42.3168883,-7.774270199999998
32793,161701.77890072076,42.34394080000001,-7.7362384
32794,11259.564538132914,42.3455154,-7.3408535
32800,562185.3136107072,42.1548222,-7.956561999999999
32810,110134.79102749034,42.1766758,-8.030154399999999
32811,128653.58017117564,42.1992868,-8.057429899999999
32812,131052.11813184925,42.1710499,-7.8816843
32813,107104.48324943073,42.090506,-8.068343
32814,68286.2243613252,42.1510436,-7.904820000000001
32815,33837.109490829105,42.147991,-8.0192471
32816,90759.79998354637,42.18352,-7.932048
32817,52709.5509087891,42.1321562,-7.964735300000001
32820,72801.2846803996,42.252826,-8.0628862
32821,75795.24504065089,42.2611761,-8.013793999999999
32823,19282.520688745994,42.2407123,-8.095632799999999
32824,75795.64909362397,42.2264879,-8.0192471
32825,22254.160613231936,42.2084014,-7.9974374
32826,55841.485950216185,42.2106831,-7.964735300000001
32828,73803.9243356066,42.1910622,-7.964735300000001
32830,211070.55774044484,42.2280427,-7.9266015
32838,19247.69876046457,42.2193556,-7.8748811
32839,15126.773971440285,42.1865315,-7.888488099999999
32840,184075.00004968588,42.0141492,-7.964735300000001
32846,2609.7809868102695,42.0459451,-7.932048
32847,3416.206859739372,42.0270169,-7.921155499999998
32849,6495.142531202349,42.0466952,-7.991986000000001
32850,58292.12042323039,41.987585,-8.0628862
32858,46421.8951251912,42.02242649999999,-8.057429899999999
32859,3267.8524972599107,41.9914139,-8.008341399999999
32860,141040.35870239377,41.9253805,-8.1065516
32868,4969.581666535569,41.9571615,-8.1447804
32869,4700.898544225731,41.8948964,-8.1884949
32870,183433.58191630276,41.87828469999999,-8.1447804
32879,13120.010322636565,41.8662603,-8.0356087
32880,100746.58308691686,41.9315395,-7.948389799999999
32890,351185.79223817575,42.2830793,-7.910264699999999
32892,11858.960947690372,41.947409,-8.0738001
32895,7922.665735874631,41.8419021,-8.101092000000001
32896,5231.473063641121,41.92999870000001,-8.041063399999999
32897,41528.309969423906,41.9603332,-8.030154399999999
32898,34439.11889149656,41.9330542,-7.9974374
32899,9751.098370261676,41.9891499,-7.9347713
32900,154964.2801593643,42.3022402,-7.8096037
32901,256557.1016503943,42.2792702,-7.823198199999999
32910,357551.30488366797,42.2702623,-7.883044999999999
32911,84783.98871767033,42.303036,-7.8694391
32915,159329.85983554678,42.2853147,-7.842234899999999
32920,129980.15500629366,42.2906098,-7.9429421
32930,282821.10345256847,42.3094372,-7.953837799999999
32940,69045.218315423,42.3267356,-7.986535
32950,295249.2227117485,42.3974601,-7.812322399999999
32960,115808.3618922369,42.3591117,-7.836795400000001
32970,123563.88475252477,42.30641929999999,-7.855835700000001
32971,63391.71994371976,42.3203374,-7.831356199999999
32980,59844.18135122537,42.3801955,-7.921155499999998
32981,167071.9915381705,42.3817022,-7.8993756
32990,113095.38734014943,42.3478263,-7.964735300000001
33001,3823919.6148859947,43.3652943,-5.8452747
33002,1010030.4412486134,43.3651595,-5.8479125
33003,771985.5346772093,43.3629571,-5.8439558
33004,1094760.037300013,43.3636198,-5.8545077
33005,1797574.4052832685,43.3598776,-5.857145999999999
33006,5994560.757101217,43.3550265,-5.8696793
