CP,Market Size,Latitude,Longitude
29714,37882,36.859694,-4.013361
29715,136933,36.869401,-4.044
29716,276878,36.873552,-4.079767
29718,1053090,36.825584,-4.223084
29719,690321,36.813222,-4.11556
29720,4521621,36.715577,-4.307021
29730,5297780,36.73217,-4.279494
29738,3807125,36.765177,-4.258974
29740,6085938,36.737251,-4.096382
29749,802783,36.736874,-4.146258
29750,1323755,36.761902,-4.044
29751,986417,36.754788,-4.055494
29752,317811,36.784792,-4.003152
29753,373848,36.810469,-4.038892
29754,846240,36.835381,-3.936844
29755,157496,36.855519,-3.977639
29760,158254,36.752178,-4.013361
29770,1289031,36.734967,-3.964887
29780,5133224,36.785916,-3.804483
29787,15880,36.75478,-3.852806
29788,680680,36.81522,-3.896081
29789,75403,36.774809,-3.898628
29790,2057828,36.724322,-4.197463
29791,177606,36.766634,-4.217958
29792,288805,36.778472,-4.187218
29793,2763950,36.77019,-3.957237
30001,2454254,37.985642,-1.128706
30002,6503361,37.979657,-1.131704
30003,3362013,37.985043,-1.122111
30004,3137892,37.982258,-1.136501
30005,2869142,37.986886,-1.137101
30006,6579798,37.99717,-1.099337
30007,14178079,38.007758,-1.099337
30008,5080225,37.992894,-1.131704
30009,10839989,37.988749,-1.149697
30010,4815420,37.970285,-1.142499
30011,5889170,37.975901,-1.108924
30012,4204940,37.965173,-1.12331
30100,5243957,38.025661,-1.164097
30107,1893697,38.001772,-1.171299
30108,198916,37.985842,-1.1761
30109,4590,37.987057,-1.186907
30110,6019580,38.020696,-1.130505
30120,5969541,37.925183,-1.149697
30130,2441110,38.021984,-0.986847
30139,1620978,38.045531,-1.01793
30140,3519345,38.084797,-1.063402
30148,178381,38.106029,-1.053825
30149,306748,38.063983,-1.025107
30150,3773487,37.938547,-1.137701
30151,2007684,37.949281,-1.12331
30152,1758887,37.956973,-1.149697
30153,739131,37.866039,-1.231362
30154,132442,37.776817,-1.130505
30155,12085,37.877881,-1.106527
30156,145620,37.835794,-1.068192
30157,1156737,37.933476,-1.113719
30158,2046474,37.941845,-1.068192
30160,1110140,38.020968,-1.101733
30161,1032748,38.002772,-1.065797
30162,697581,38.032074,-1.04425
30163,2366975,38.068537,-1.106527
30164,189072,37.963703,-0.991627
30165,481596,37.980689,-1.161696
30166,401066,37.971363,-1.167698
30167,914389,37.975203,-1.180903
30168,806124,37.96518,-1.18601
30169,701843,37.948767,-1.1761
30170,3295904,37.989084,-1.578999
30176,864980,37.979382,-1.511181
30177,10056,37.915564,-1.530546
30178,87899,37.937974,-1.433805
30179,21541,37.944128,-1.361392
30180,2495968,38.046298,-1.651781
30189,134817,38.040248,-1.705232
30190,258048,38.028618,-1.38069
30191,434997,38.050004,-1.361392
30192,17966,38.047771,-1.325232
30193,186966,38.064778,-1.453136
30194,183378,38.095141,-1.559612
30195,254721,38.110165,-1.968583
30201,2968918,37.603933,-0.988042
30202,2890027,37.586794,-0.96773
30203,6257296,37.610697,-0.974898
30204,5876526,37.6119,-0.990432
30205,6390613,37.597126,-1.005972
30300,5145261,37.62923,-0.986847
30310,9200868,37.639713,-1.005972
30319,3676384,37.687387,-1.029892
30320,2226101,37.728675,-1.164097
30329,14415,37.715689,-1.132903
30330,707098,37.713846,-1.04425
30331,329273,37.73485,-1.072982
30332,439313,37.750483,-1.106527
30333,312985,37.791641,-1.24098
30334,326091,37.677709,-1.209729
30335,127734,37.68516,-1.260223
30338,245364,37.721906,-1.303551
30351,504102,37.606378,-0.91446
30353,14169,37.624357,-0.957404
30360,4314825,37.608835,-0.87228
30364,210291,37.595679,-0.850834
30366,1697503,37.643486,-0.86513
30367,22120,37.661986,-0.881815
30368,533091,37.69411,-0.853217
30369,350010,37.629842,-0.910433
30370,596346,37.631209,-0.710527
30380,1330838,37.644472,-0.717649
30381,515579,37.619757,-0.834162
30382,6630,37.642353,-0.837734
30383,349904,37.651823,-0.815117
30384,385066,37.630915,-0.758034
30385,787162,37.60956,-0.767542
30389,352127,37.587876,-0.824639
30390,1059622,37.707964,-1.106527
30391,13389,37.650025,-1.04425
30392,323204,37.618896,-0.948622
30393,1429640,37.601732,-1.087355
30394,2726272,37.596879,-1.034677
30395,555916,37.64547,-0.953398
30396,8112,37.628217,-1.101733
30397,19801,37.66542,-1.106527
30399,158019,37.611043,-0.93191
30400,5331655,38.111444,-1.890388
30410,380755,37.984509,-1.890388
30411,7541,37.915652,-2.049365
30412,167461,37.940208,-2.007732
30413,3750,38.022849,-2.125385
30414,41559,37.967929,-2.233507
30420,2393476,38.24166,-1.656638
30430,3090794,38.028663,-1.773357
30439,127922,38.124551,-1.724686
30440,1530347,38.260759,-1.79284
30441,62781,38.202662,-2.115569
30442,145396,38.267332,-2.037116
30500,11750497,38.051681,-1.207326
30506,3204713,38.062647,-1.168898
30507,1103907,38.094562,-1.149697
30508,812350,38.020033,-1.197716
30509,2330899,38.088748,-1.202521
30510,8276531,38.605164,-1.173699
30520,5670301,38.518638,-1.404825
30528,221152,38.546275,-1.284289
30529,9855,38.347712,-1.17537
30530,8213067,38.28592,-1.501501
30540,1497355,38.214494,-1.298735
30550,2379011,38.192051,-1.414483
30558,189231,40.463667,-3.74922
30559,403443,38.288646,-1.269848
30560,2092091,38.053901,-1.248195
30561,2764,38.061447,-1.284289
30562,2617743,38.0826,-1.284289
30563,180000,38.095895,-1.277068
30564,1634336,38.104056,-1.255411
30565,4702472,38.027499,-1.243385
30566,538422,38.024467,-1.279474
30570,3913810,37.978793,-1.082563
30579,2228977,37.986975,-1.056219
30580,1263584,38.021658,-1.025107
30588,333761,38.011237,-1.005972
30589,735812,37.989813,-1.034677
30590,896268,37.910951,-0.962952
30591,767950,37.823488,-0.955787
30592,399465,37.858151,-0.934297
30593,1118483,37.709297,-0.953398
30594,1212887,37.708983,-0.991627
30600,4228539,38.114105,-1.303551
30609,449662,38.106362,-1.286696
30610,284966,38.149576,-1.433805
30611,104584,38.108222,-1.356569
30612,194619,38.172476,-1.279474
30613,638819,38.082174,-1.322823
30620,1560451,38.163574,-1.116117
30626,218671,38.221505,-1.130505
30627,230153,38.152162,-1.202521
30628,274664,38.150748,-1.075377
30629,18143,38.258104,-1.164097
30640,813165,38.214656,-1.013147
30648,450949,38.290904,-1.039464
30649,172317,38.195698,-1.068192
30700,5117485,37.751816,-0.953398
30708,297611,37.772424,-1.029892
30709,1507238,37.815069,-1.010755
30710,4112323,37.747128,-0.87228
30720,2629588,37.832436,-0.824639
30729,28086,40.463667,-3.74922
30730,4398581,37.800519,-0.834162
30739,1506376,37.837506,-0.857982
30740,6323807,37.832695,-0.786565
30800,15709887,37.774238,-1.773357
30810,193006,37.846573,-1.900155
30811,141234,37.729931,-1.890388
30812,373031,37.900977,-1.812332
30813,831513,37.614006,-1.822082
30814,129799,37.859729,-1.734416
30815,841721,37.606849,-1.578999
30816,852522,37.702476,-1.588697
30817,404204,37.705388,-1.75875
30818,1754797,37.656104,-1.67364
30820,9564337,37.964319,-1.209729
30830,1393126,38.00158,-1.190509
30831,518176,37.988174,-1.207326
30832,942198,37.998565,-1.226554
30833,2629358,37.919357,-1.202521
30834,375933,37.916284,-1.243385
30835,952564,37.960726,-1.298735
30836,197799,37.975107,-1.190509
30837,832056,37.977082,-1.255411
30840,4844469,37.837407,-1.419312
30848,13066,37.852673,-1.472475
30849,446474,37.822334,-1.346925
30850,6878665,37.746007,-1.511181
30858,377146,37.704218,-1.453136
30859,240993,37.819463,-1.578999
30860,2611892,37.561266,-1.273457
30868,1272174,37.600223,-1.24098
30870,2719817,37.641316,-1.375865
30875,279479,37.673892,-1.357024
30876,655960,37.523112,-1.462804
30877,639246,37.572818,-1.313186
30878,21959,37.597573,-1.472475
30879,808364,37.642187,-1.298735
30880,7552914,37.40954,-1.583848
30889,649770,37.469125,-1.593239
30890,3283590,37.571413,-1.822082
30891,372060,37.517683,-1.851343
30892,1252230,37.896706,-1.337282
30893,339939,37.486743,-1.783097
31001,3622471,42.819133,-1.643284
31002,1920883,42.814257,-1.643284
31003,2290260,42.810016,-1.641463
31004,2400690,42.811957,-1.633574
31005,3588730,42.804503,-1.643284
31006,4468678,42.805912,-1.629934
31007,6377245,42.806837,-1.650567
31008,7273995,42.810232,-1.668781
31009,903687,42.800618,-1.659066
31010,6419474,42.803833,-1.689433
31011,5509039,42.816416,-1.662709
31012,5315251,42.819843,-1.678499
31013,6931887,42.839555,-1.663924
31014,7800584,42.825141,-1.649353
31015,5204739,42.830293,-1.629934
31016,3515038,42.810995,-1.615375
31100,776612,42.722487,-1.822082
31109,26945,42.687892,-1.846465
31110,2046233,42.759522,-1.632361
31119,343194,42.730497,-1.612949
31130,105171,42.658397,-1.856222
31131,114500,42.66257,-1.900155
31132,297946,42.646995,-1.953911
31133,72459,42.723399,-1.763618
31140,432674,42.586439,-1.763618
31150,262548,42.604804,-1.841587
31151,240540,42.664445,-1.783097
31152,62647,42.689118,-1.768487
31153,108163,42.679786,-1.739281
31154,201387,42.645771,-1.724686
31160,1193038,42.826835,-1.700371
31170,353123,42.816648,-1.72955
31171,267285,42.835556,-1.768487
31172,136911,42.838649,-1.880624
31173,17783,42.815754,-1.787968
31174,408042,42.781073,-1.822082
31175,32553,42.78013,-1.880624
31176,64954,42.779155,-1.939244
31177,82768,42.758628,-1.997941
31178,130760,42.743208,-2.042015
31179,34092,42.697019,-2.029768
31180,4694483,42.787961,-1.690648
31190,1061385,42.763055,-1.724686
31191,1775399,42.744387,-1.666352
31192,3513354,42.784804,-1.569304
31193,123982,42.919309,-1.705232
31194,556570,42.862006,-1.627507
31195,748358,42.860878,-1.705232
31200,3833357,42.665374,-2.022421
31208,463758,42.642887,-2.049365
31210,286363,42.53983,-2.19416
31219,74720,42.597857,-2.233507
31220,24426,42.55075,-2.257428
31227,74420,42.613014,-2.450526
31228,83388,42.60856,-2.350077
31229,113898,42.542514,-2.307374
31230,1149728,42.507095,-2.36162
31239,35285,42.575505,-2.37149
31240,202324,42.655246,-2.042015
31241,210975,42.659166,-2.095943
31242,26953,42.624472,-2.120477
31243,300434,42.550924,-2.125385
31250,196672,42.563683,-1.958801
31251,451699,42.555664,-1.851343
31252,126348,42.521583,-1.83671
31253,193622,42.477194,-1.851343
31254,2792,42.470568,-1.805022
31260,399807,42.475247,-1.968583
31261,691434,42.387327,-1.939244
31262,230513,42.543065,-2.017524
31263,168764,42.581917,-2.037116
31264,101855,42.621773,-1.997941
31270,21338,42.771758,-2.257266
31271,74831,42.769218,-2.218748
31272,170219,42.756159,-2.135204
31280,97064,42.663059,-2.149936
31281,148540,42.618568,-2.174499
31282,57392,42.65619,-2.253193
31283,39376,42.715226,-2.233507
31284,26145,42.689731,-2.287664
31290,126104,42.718174,-2.076325
31291,78826,42.721222,-1.900155
31292,326906,42.680808,-1.978367
31293,295681,42.482811,-2.095943
31300,2885012,42.518847,-1.695509
31310,565805,42.355392,-1.433805
31311,6486,42.356328,-1.356569
31313,135405,42.394249,-1.472475
31314,204988,42.393232,-1.549921
31315,3360,42.358075,-1.603246
31320,772134,42.232596,-1.763618
31330,700748,42.27262,-1.724686
31340,727702,42.326866,-1.719822
31350,1503908,42.350205,-1.802585
31360,588283,42.281127,-1.812332
31370,532341,42.428866,-1.802585
31380,658151,42.32287,-1.656638
31382,170509,42.354145,-1.530546
31383,127079,42.313982,-1.588697
31390,1126265,42.450567,-1.666352
31391,2010,42.39216,-1.627507
31392,116588,42.432019,-1.588697
31393,60110,42.471036,-1.608097
31394,85658,42.568294,-1.666352
31395,396100,42.598917,-1.578999
31396,37251,42.647461,-1.608097
31397,65189,42.68903,-1.651174
31398,126750,42.685756,-1.666352
31400,1264955,42.573463,-1.260223
31409,46474,42.494578,-1.298735
31410,74489,42.633045,-1.183304
31411,21797,42.598524,-1.207326
31412,44384,42.722798,-1.00119
31413,23703,42.810588,-1.010755
31414,38591,42.792025,-0.896122
31415,52138,42.806161,-0.958175
31416,21556,42.835657,-0.929523
31417,114200,42.919099,-0.848452
31418,40333,42.918196,-0.962952
31420,90983,42.78139,-1.45797
31421,40648,42.728226,-1.414483
31422,48010,42.732321,-1.477311
31430,725540,42.786962,-1.371971
31438,57641,42.874922,-1.385516
31439,33121,42.875827,-1.308368
31440,360052,42.651373,-1.298735
31448,37212,42.79868,-1.231362
31449,23705,42.670271,-1.356569
31450,26859,42.712243,-1.087355
31451,55462,42.77067,-1.106527
31452,10365,42.810069,-1.068192
31453,19641,42.853724,-1.092147
31454,46958,42.68146,-1.231362
31460,182340,42.591962,-1.356569
31470,78211,42.706673,-1.569304
31471,125136,42.707196,-1.530546
31472,52848,42.683075,-1.50634
31473,20382,42.669333,-1.433805
31480,37180,42.714549,-1.332462
31481,67255,42.768216,-1.337282
31482,37872,42.790778,-1.486986
31484,14765,42.864344,-1.453136
31485,21727,42.810164,-1.496662
31486,315275,42.843846,-1.530546
31487,62985,42.612647,-1.260223
31490,250995,42.474278,-1.356569
31491,32289,42.61037,-1.453136
31492,5838,42.566709,-1.419312
31493,21398,42.493213,-1.414483
31494,35377,42.561264,-1.462804
31495,83986,42.520506,-1.578999
31496,42944,42.482294,-1.501501
31500,10262167,42.187231,-1.482148
31510,583039,42.039567,-1.433805
31511,338583,42.038322,-1.530546
31512,231759,41.998191,-1.569304
31513,550319,42.195947,-1.569304
31514,525199,42.214874,-1.627507
31515,423038,42.233763,-1.685788
31520,942788,42.016067,-1.705232
31521,944789,42.036438,-1.666352
31522,294693,41.97156,-1.700371
31523,623644,41.958286,-1.588697
31530,743201,41.940245,-1.453136
31540,533830,41.979899,-1.453136
31550,820521,41.979152,-1.511181
31560,854789,42.309581,-1.880624
31570,1564265,42.344589,-1.922648
31579,236542,42.406322,-1.978367
31580,1203983,42.404596,-2.076325
31587,846448,42.461347,-2.19416
31588,37473,42.495036,-2.228586
31589,292786,42.380632,-2.042015
31590,991671,42.159958,-1.67121
31591,2030226,42.11382,-1.783097
31592,1933523,42.073966,-1.802585
31593,486592,42.053249,-1.861101
31600,5120023,42.825624,-1.615375
31610,2779007,42.831803,-1.60931
31620,3424742,42.8285,-1.583848
31621,5218388,42.811266,-1.595971
31630,89597,42.927083,-1.496662
31638,9711,42.999831,-1.511181
31639,24648,43.039192,-1.472475
31640,65313,42.987464,-1.332462
31650,5970,43.01695,-1.303551
31660,75999,43.041068,-1.318004
31670,41925,43.003274,-1.221746
31671,52512,42.959369,-1.236171
31680,123253,42.956101,-1.077772
31689,10693,42.932173,-1.034677
31690,72071,42.892967,-1.063402
31691,43308,42.887314,-1.144898
31692,52842,42.905999,-1.221746
31693,46845,42.944087,-1.298735
31694,166612,42.98701,-1.37104
31695,7721,42.976939,-1.399997
31696,2237,43.020495,-1.414483
31697,16957,42.923018,-1.433805
31698,32911,42.9023,-1.530546
31699,636447,42.861156,-1.571518
31700,745119,43.131298,-1.477311
31710,43844,43.265926,-1.545077
31711,65777,43.275979,-1.516021
31712,12829,43.289379,-1.50755
31713,126022,43.169804,-1.496662
31714,131668,43.22397,-1.424143
31715,120244,43.212924,-1.530546
31720,119979,43.153767,-1.608097
31730,242481,43.09692,-1.511181
31740,477781,43.138331,-1.67121
31744,44702,43.138046,-1.690648
31745,106388,43.137613,-1.719822
31746,65189,43.127331,-1.75875
31747,24021,43.088244,-1.778227
31748,27981,43.107185,-1.807459
31749,28434,43.092095,-1.841587
31750,86075,43.094772,-1.666352
31751,27271,43.108964,-1.690648
31752,31940,43.089279,-1.710095
31753,47345,43.074214,-1.744148
31754,185329,43.179781,-1.812332
31760,193709,43.230941,-1.627507
31770,742080,43.248571,-1.744148
31780,976411,43.288391,-1.666352
31789,94312,43.274478,-1.708879
31790,270171,43.197177,-1.724828
31791,140568,43.167396,-1.67121
31792,63759,43.119504,-1.632361
31793,31652,43.13889,-1.632361
31794,273959,43.149525,-1.564458
31795,5782,43.173407,-1.557632
31796,285796,43.0669,-1.578999
31797,156485,43.026403,-1.695509
31798,153188,42.979345,-1.588697
31799,463109,42.92016,-1.646925
31800,1953801,42.911383,-2.174499
31809,458544,42.891163,-2.213829
31810,324395,42.912121,-2.135204
31820,705762,42.932306,-2.095943
31829,72270,42.875302,-2.017524
31830,338927,42.928759,-2.022421
31839,270151,42.938142,-2.042015
31840,203817,42.934391,-1.978367
31849,41803,42.910812,-1.934356
31850,183740,42.91625,-1.900155
31860,557073,42.924776,-1.82452
31866,157530,43.025228,-1.773357
31867,74550,42.957936,-1.724686
31868,61255,42.89742,-1.861101
31869,133742,42.95674,-1.802585
31870,437557,43.008548,-1.905039
31876,59058,43.075687,-1.953911
31877,11852,43.037522,-1.914809
31878,158246,43.014126,-1.861101
31879,41888,42.974614,-1.900155
31880,743806,43.101001,-1.890388
31890,81884,43.017106,-1.973474
31891,125762,43.050668,-1.997941
31892,207651,42.87918,-1.783097
32001,4009278,42.354611,-7.866718
32002,4894117,42.334292,-7.877602
32003,1984977,42.341251,-7.865358
32004,3688949,42.337282,-7.834076
32005,4325749,42.323367,-7.858556
32100,194513,42.394479,-7.855836
32101,136014,42.485398,-7.883045
32102,39912,42.422678,-7.907542
32103,79997,42.370975,-7.859916
32111,15538,42.286651,-7.714515
32112,174698,42.279181,-7.752535
32120,17066,42.483139,-7.844955
32130,131333,42.475584,-7.98926
32135,30164,42.495479,-7.98381
32136,15438,42.539393,-7.94839
32137,61675,42.511596,-7.997437
32138,50815,42.528802,-8.030154
32139,33906,42.461283,-8.019247
32140,60450,42.440337,-7.899376
32141,82973,42.461352,-7.94839
32150,151340,42.450831,-7.81776
32151,60038,42.475613,-7.812322
32152,57590,42.424547,-7.844955
32153,6925,42.424179,-7.868079
32160,215658,42.394322,-7.714515
32161,87969,42.380866,-7.768836
32164,127402,42.38439,-7.643961
32170,135718,42.406493,-7.964735
32172,130573,42.387704,-7.953838
32200,129283,42.208509,-8.169367
32211,5365,42.220333,-8.106552
32212,86392,42.176581,-8.101092
32213,14472,42.209679,-8.152975
32226,82800,42.138733,-8.150243
32227,41137,42.130468,-8.128394
32228,33807,42.094918,-8.14478
32229,150929,42.116751,-8.183029
32235,66090,42.165589,-8.137669
32236,30877,42.156808,-8.172099
32300,1184820,42.419314,-6.982661
32310,118169,42.463003,-6.947753
32311,5078,42.451904,-6.88872
32312,6702,42.489712,-6.910181
32314,102094,42.38343,-6.969233
32315,548298,42.400383,-7.012213
32317,320920,42.427784,-7.004153
32318,20537,42.460387,-6.99072
32320,56644,42.430344,-6.84046
32329,1201,42.450548,-6.82974
32330,50388,42.416697,-6.904815
32334,19224,42.389606,-6.887379
32336,18425,42.326553,-6.856543
32337,74975,42.360419,-6.781524
32338,34536,42.408202,-6.883356
32340,152971,42.402303,-7.0606
32348,59136,42.460986,-7.0606
32350,647511,42.393744,-7.119787
32356,68926,42.375776,-7.133246
32357,71166,42.41787,-7.12517
32358,48462,42.361688,-7.162865
32360,34294,42.250096,-7.02565
32365,10931,42.236324,-6.88872
32366,10905,42.282157,-6.942384
32368,33696,42.306995,-7.017588
32369,25346,42.231128,-6.974604
32370,8664,42.366379,-7.087496
32371,25416,42.341835,-7.127862
32372,51303,42.326528,-7.098258
32373,29312,42.283411,-7.082116
32375,41179,42.240153,-7.146707
32400,536295,42.288847,-8.142049
32410,11240,42.265251,-8.232236
32411,127653,42.290125,-8.226766
32412,25067,42.321059,-8.204895
32413,67267,42.316655,-8.163902
32415,113360,42.318289,-8.106552
32416,50380,42.305396,-8.150243
32417,132302,42.248188,-8.128394
32418,51288,42.299803,-8.125664
32419,17970,42.348729,-8.125664
32420,267308,42.295516,-8.185762
32425,35107,42.352064,-8.147512
32426,4115,42.360283,-8.169367
32428,10705,42.382864,-8.16117
32429,18442,42.379226,-8.109282
32430,169531,42.297289,-8.05743
32431,44255,42.326524,-8.128394
32432,3042,42.337782,-8.142049
32433,67513,42.34669,-8.188495
32440,2533,42.453461,-7.734202
32448,15250,42.42071,-7.757968
32449,7173,42.440252,-7.757968
32450,14513,42.341761,-8.01652
32452,21663,42.353798,-8.019247
32453,56875,42.362046,-8.041063
32454,74765,42.348415,-8.095633
32455,66707,42.37402,-8.079258
32456,97614,42.383899,-8.008341
32457,14859,42.370168,-8.012431
32459,69693,42.333466,-8.030154
32500,1762122,42.435282,-8.076529
32510,17548,42.449988,-8.041063
32512,4167,42.444586,-8.117472
32514,122930,42.427997,-8.14478
32515,317369,42.407842,-8.084716
32516,106911,42.416064,-8.106552
32520,197107,42.427539,-8.286948
32521,34121,42.468408,-8.193961
32522,2315,42.462555,-8.139318
32523,96879,42.442831,-8.210362
32525,128436,40.463667,-3.74922
32526,6315,42.477486,-8.169367
32530,86900,42.533929,-8.095633
32534,102045,42.446908,-8.084716
32536,2643,42.493378,-8.117472
32537,26534,42.506064,-8.14478
32539,54169,42.522437,-8.188495
32540,110970,42.059272,-7.130554
32546,2418,42.041302,-7.259891
32547,5521,42.060494,-7.189802
32548,59067,42.008081,-7.082116
32549,119194,42.012049,-7.017588
32550,254551,42.181286,-7.10633
32551,11695,42.211896,-7.20597
32552,22413,42.142915,-7.286868
32554,20178,42.159005,-7.109022
32555,6257,42.102652,-7.065978
32556,9740,42.203557,-7.10364
32557,52594,42.200878,-7.146707
32558,37385,42.159067,-7.028338
32562,10983,42.120897,-7.168251
32563,8112,42.103907,-7.12517
32570,141932,42.414705,-8.021974
32573,98128,42.419922,-8.051974
32574,26545,42.40421,-7.997437
32575,7005,42.407353,-8.0397
32577,72951,42.438783,-7.991986
32600,1590855,41.931633,-7.432727
32610,105951,41.97758,-7.254497
32611,95151,41.973463,-7.319254
32612,3165,41.954162,-7.389477
32613,176379,41.860742,-7.535556
32615,43090,41.9371,-7.462478
32616,129603,41.876133,-7.297662
32617,93448,41.912879,-7.340854
32618,299526,41.94114,-7.513895
32619,78444,,
32620,136712,42.041116,-7.492241
32621,11609,42.095256,-7.416505
32622,26509,42.089618,-7.503067
32624,19170,41.983416,-7.470593
32625,39128,42.002064,-7.411099
32626,40228,42.061454,-7.330053
32627,40602,41.892148,-7.432727
32630,962331,42.060078,-7.725376
32631,88656,42.091583,-7.622266
32632,147704,41.967615,-7.709085
32633,10690,41.92524,-7.752535
32634,79676,41.982919,-7.77427
32635,131482,42.038191,-7.757968
32636,181131,42.108353,-7.665663
32637,47318,42.004655,-7.671089
32640,3621,42.026133,-7.790576
32641,48473,42.039046,-7.81776
32643,52958,42.016378,-7.861277
32644,13651,41.994365,-7.823198
32646,25070,41.90871,-7.850395
32648,58684,41.95727,-7.861277
32650,84590,42.074596,-7.801448
32651,36606,42.113184,-7.812322
32652,90954,42.09658,-7.839515
32654,14916,42.055747,-7.861277
32655,33877,42.135891,-7.839515
32660,499777,42.190231,-7.79873
32664,306333,42.218213,-7.855836
32665,89344,42.170638,-7.834076
32666,8883,42.144145,-7.790576
32667,78299,42.184902,-7.768836
32668,13931,42.223415,-7.779705
32669,6979,42.214392,-7.804167
32670,96551,42.204103,-7.738954
32678,34041,42.215816,-7.747102
32679,112293,42.165856,-7.687371
32680,4717,42.03228,-7.551806
32688,89337,41.932536,-7.643961
32689,99054,41.977734,-7.557223
32690,107766,42.240063,-7.823198
32691,86004,42.258926,-7.834076
32692,127230,42.138006,-7.736238
32693,21113,42.102503,-7.752535
32695,92797,42.03109,-7.643961
32696,109705,42.053667,-7.600579
32697,36435,41.849442,-7.405693
32698,141991,41.845047,-7.435431
32699,35813,41.814941,-7.423264
32700,245576,42.268791,-7.652098
32701,96792,42.226206,-7.665663
32702,94129,42.174522,-7.557223
32703,51848,42.28957,-7.671089
32704,92465,42.227828,-7.714515
32705,63041,42.195839,-7.606
32706,42485,42.231985,-7.578898
32707,37470,42.269286,-7.596776
32708,17680,42.293916,-7.606
32710,286238,42.338769,-7.812322
32711,162941,42.368865,-7.801448
32720,137503,42.34088,-7.709085
32730,98094,42.32567,-7.643961
32740,39949,42.384904,-7.562641
32747,4383,42.376551,-7.540972
32748,28844,42.351012,-7.557223
32749,6048,42.38275,-7.595158
32750,24446,42.23769,-7.492241
32751,17508,40.463667,-3.74922
32760,131708,42.375251,-7.411099
32764,37203,42.393417,-7.432727
32765,28060,42.371029,-7.476005
32766,21553,42.401458,-7.384073
32767,14941,42.317201,-7.400287
32768,9518,42.28255,-7.405693
32769,11358,42.339937,-7.427319
32770,25309,42.363309,-7.292265
32778,4766,42.386876,-7.267983
32779,21935,42.405623,-7.319254
32780,245085,42.338608,-7.257194
32781,19760,42.30864,-7.227534
32782,41792,42.278547,-7.238318
32784,14109,42.263,-7.173638
32785,35870,42.254366,-7.232926
32786,22666,42.215974,-7.373266
32787,20160,42.286726,-7.340854
32788,16464,42.364682,-7.270681
32789,24483,42.316393,-7.259891
32790,38597,42.292248,-7.557223
32791,5361,42.360118,-7.732165
32792,316838,42.316888,-7.77427
32793,161701,42.343941,-7.736238
32794,11259,42.345515,-7.340854
32800,562185,42.154822,-7.956562
32810,110134,42.176676,-8.030154
32811,128653,42.199287,-8.05743
32812,131052,42.17105,-7.881684
32813,107104,42.090506,-8.068343
32814,68286,42.151044,-7.90482
32815,33837,42.147991,-8.019247
32816,90759,42.18352,-7.932048
32817,52709,42.132156,-7.964735
32820,72801,42.252826,-8.062886
32821,75795,42.261176,-8.013794
32823,19282,42.240712,-8.095633
32824,75795,42.226488,-8.019247
32825,22254,42.208401,-7.997437
32826,55841,42.210683,-7.964735
32828,73803,42.191062,-7.964735
32830,211070,42.228043,-7.926602
32838,19247,42.219356,-7.874881
32839,15126,42.186532,-7.888488
32840,184075,42.014149,-7.964735
32846,2609,42.045945,-7.932048
32847,3416,42.027017,-7.921155
32849,6495,42.046695,-7.991986
32850,58292,41.987585,-8.062886
32858,46421,42.022426,-8.05743
32859,3267,41.991414,-8.008341
32860,141040,41.92538,-8.106552
32868,4969,41.957162,-8.14478
32869,4700,41.894896,-8.188495
32870,183433,41.878285,-8.14478
32879,13120,41.86626,-8.035609
32880,100746,41.93154,-7.94839
32890,351185,42.283079,-7.910265
32892,11858,41.947409,-8.0738
32895,7922,41.841902,-8.101092
32896,5231,41.929999,-8.041063
32897,41528,41.960333,-8.030154
32898,34439,41.933054,-7.997437
32899,9751,41.98915,-7.934771
32900,154964,42.30224,-7.809604
32901,256557,42.27927,-7.823198
32910,357551,42.270262,-7.883045
32911,84783,42.303036,-7.869439
32915,159329,42.285315,-7.842235
32920,129980,42.29061,-7.942942
32930,282821,42.309437,-7.953838
32940,69045,42.326736,-7.986535
32950,295249,42.39746,-7.812322
32960,115808,42.359112,-7.836795
32970,123563,42.306419,-7.855836
32971,63391,42.320337,-7.831356
32980,59844,42.380196,-7.921155
32981,167071,42.381702,-7.899376
32990,113095,42.347826,-7.964735
33001,3823919,43.365294,-5.845275
33002,1010030,43.36516,-5.847912
33003,771985,43.362957,-5.843956
33004,1094760,43.36362,-5.854508
33005,1797574,43.359878,-5.857146
33006,5994560,43.355026,-5.869679
33007,3476182,43.354703,-5.852529
33008,4788028,43.358186,-5.831428
33009,2715169,43.357647,-5.841978
33010,6736467,43.372418,-5.811652
33011,13379642,43.388306,-5.830109
33012,11272197,43.369184,-5.874957
33013,6231112,43.359294,-5.880236
33100,405588,43.338387,-5.981936
33111,349987,43.148373,-6.089103
33114,142427,43.227819,-6.046743
33115,70187,43.2799,-5.972683
33116,37604,40.463667,-3.74922
33117,131855,43.164166,-5.972683
33118,59739,43.116417,-5.962111
33119,282156,43.294712,-6.05733
33120,1144976,43.491167,-6.112944
33125,403451,43.555447,-6.075862
33126,296617,43.529238,-6.073215
33127,245422,43.50104,-6.062625
33128,120056,43.480123,-6.184521
33129,371203,43.501592,-6.142095
33130,131170,43.550094,-6.086455
33138,263545,43.54671,-6.104996
33139,93666,43.535995,-6.126193
33140,31574,43.325158,-5.935687
33150,471184,43.556903,-6.149385
33154,126054,43.552334,-6.134143
33155,196192,43.535339,-6.226976
