CP,Market Size,Latitude,Longitude
25658,1901,42.077948,1.092147
25660,1093585,41.648906,0.705779
25670,400050,41.717065,0.7616
25680,588043,41.751538,0.816307
25690,303815,41.689884,0.728335
25691,130863,42.000793,0.761005
25692,7669,42.000793,0.761005
25693,103356,42.227635,0.919977
25700,4016028,42.357578,1.455552
25710,27489,42.357821,1.436221
25711,308503,42.34318,1.426558
25712,26800,42.405619,1.346925
25713,49383,42.320879,1.438637
25714,27953,42.342179,1.303551
25715,2834,42.327867,1.470057
25716,58943,42.237224,1.659673
25717,87607,42.324487,1.540233
25718,127993,42.324487,1.540233
25719,27387,42.373156,1.522829
25720,545671,42.372862,1.77491
25721,311764,42.321131,1.773357
25722,44041,42.372036,1.605217
25723,46305,42.372036,1.605217
25724,114107,42.360352,1.701586
25725,65096,42.322304,1.695509
25726,75179,42.390991,1.687307
25727,65281,42.378856,1.738673
25730,960548,41.89566,1.047242
25735,88606,42.004934,0.953398
25736,49569,41.964464,1.049037
25737,202205,41.912656,0.960066
25738,26052,41.973746,1.116117
25739,52743,41.884559,1.106527
25740,846583,41.903649,1.183304
25747,58550,42.012609,1.192911
25748,68698,41.850863,1.216638
25749,21465,41.876128,1.1746
25750,393216,41.81054,1.403618
25752,45545,41.841832,1.358076
25753,108059,41.875609,1.309535
25790,693197,42.016913,1.295875
25791,24872,41.975674,1.255942
25792,4184,41.977057,1.274661
25793,140001,42.170022,1.269848
25794,339041,42.238889,1.247143
25795,82788,42.28881,1.231362
25796,108376,42.314175,1.383103
25797,93384,42.331202,1.399997
25798,88990,42.377193,1.460387
25799,162307,42.434054,1.433805
26001,2603540,42.467292,-2.446818
26002,4731686,42.459877,-2.44929
26003,4811271,42.462541,-2.439403
26004,6822135,42.468912,-2.428283
26005,8071093,42.49142,-2.522269
26006,4056653,42.457418,-2.391236
26007,10504980,42.455319,-2.490094
26008,1529884,42.45225,-2.461651
26009,164454,42.481022,-2.435696
26100,106757,42.255514,-2.628852
26110,19039,42.26989,-2.619548
26111,3313,42.215856,-2.598154
26120,828851,42.357918,-2.474145
26121,102129,42.296702,-2.549511
26122,22806,42.172244,-2.617997
26123,17187,42.167804,-2.65026
26124,101926,42.214706,-2.688447
26125,72825,42.06681,-2.678509
26126,36212,42.068631,-2.599084
26127,10447,42.089435,-2.754027
26130,263786,42.347961,-2.42643
26131,90897,42.334122,-2.321675
26132,37080,42.329024,-2.405743
26133,59133,42.167451,-2.487569
26134,14015,42.218252,-2.489785
26135,32819,42.19696,-2.519174
26140,3179397,42.427699,-2.461651
26141,586954,42.405828,-2.438256
26142,2222999,42.426135,-2.419636
26143,384966,42.399806,-2.324645
26144,135378,42.34785,-2.218748
26145,17883,42.304402,-2.174499
26146,27985,42.337582,-2.201177
26147,18066,42.318326,-2.218748
26148,20803,42.317355,-2.205223
26150,1296,42.49519,-3.072647
26151,102513,42.425929,-2.24827
26160,236794,42.439788,-2.292591
26190,190393,42.334368,-2.487002
26191,56656,42.341541,-2.524745
26200,2929933,42.583781,-2.867686
26210,147845,42.573771,-2.900745
26211,75421,42.615178,-3.03853
26212,54555,42.620396,-2.967557
26213,122515,42.503342,-3.019448
26214,122993,42.542648,-2.963102
26215,30975,42.559564,-3.047605
26216,7485,42.54694,-3.096136
26220,66128,42.538301,-2.825304
26221,26930,42.548223,-2.820321
26222,46048,42.524929,-2.845867
26223,23056,42.464521,-2.733193
26224,6414,42.408635,-2.833387
26230,237452,42.547114,-2.91385
26240,94041,42.511736,-2.931954
26241,18521,42.512312,-2.94538
26250,1589915,42.439678,-2.953573
26256,17469,42.490032,-2.965683
26257,67453,42.466909,-2.91073
26258,44118,42.411744,-2.896066
26259,89577,42.431912,-2.995371
26260,62547,42.390121,-2.979828
26261,27804,42.30739,-2.927584
26270,38488,42.345204,-2.987556
26280,532168,42.326074,-3.013818
26288,54696,42.303202,-3.087678
26290,41284,42.602376,-2.833404
26291,88725,42.490804,-2.862698
26292,33242,42.607629,-2.892634
26300,2025702,42.410157,-2.748118
26310,102158,42.3694,-2.807864
26311,132392,42.384982,-2.722002
26312,87113,42.387483,-2.694038
26313,200370,42.444278,-2.707086
26314,160650,42.428933,-2.695504
26315,78204,42.406026,-2.689068
26320,365733,42.334862,-2.761803
26321,84157,42.318302,-2.759936
26322,110191,42.232538,-2.768025
26323,126836,42.423402,-2.800349
26324,103574,42.423082,-2.822812
26325,65281,42.398691,-2.840881
26326,44867,42.328044,-2.864568
26327,35452,42.283409,-2.902617
26328,20723,42.314192,-2.852724
26329,87242,42.141224,-3.024028
26330,167312,42.526962,-2.78794
26338,231562,42.552302,-2.753094
26339,53550,42.572302,-2.710193
26340,253836,42.48917,-2.728219
26350,504540,42.481267,-2.642024
26359,2421,42.501514,-2.685652
26360,784863,42.466778,-2.562567
26370,753633,42.429811,-2.561961
26371,94982,42.399399,-2.603424
26372,20372,42.391219,-2.584826
26373,11963,42.370953,-2.581914
26374,76236,42.390054,-2.554466
26375,363672,42.388189,-2.530671
26376,72264,42.360558,-2.554466
26500,5873298,42.307355,-1.967313
26509,132842,42.404996,-2.121704
26510,793079,42.326607,-2.037116
26511,114218,42.311404,-2.061618
26512,66711,42.285803,-2.115569
26513,139261,42.342662,-2.168357
26520,453131,42.0315,-1.978367
26525,119490,42.050614,-2.017524
26526,56052,42.064661,-2.096556
26527,1537,42.005907,-1.955133
26528,25623,41.988814,-1.865981
26529,13696,41.992884,-1.919695
26530,89244,41.951916,-1.997941
26531,12398,41.967205,-1.973474
26532,2106,41.984324,-2.07418
26533,3662,41.96529,-2.099316
26540,2274516,42.161505,-1.890388
26550,802899,42.231375,-1.841587
26559,571958,42.226694,-1.886832
26560,989089,42.199679,-1.968583
26570,447059,42.208004,-2.056716
26580,3716122,42.225679,-2.102075
26584,77209,42.220728,-2.169586
26585,117206,42.211383,-2.239042
26586,75212,42.193088,-2.322162
26587,48587,42.115319,-1.993047
26588,36364,42.260533,-2.149936
26589,47484,42.211383,-2.239042
27001,1651466,43.01131,-7.555869
27002,11789703,43.001144,-7.508481
27003,8949211,43.01185,-7.638537
27004,8928119,42.950644,-7.540972
27100,411785,43.12471,-7.068857
27110,51114,43.12471,-7.068857
27111,33497,43.12471,-7.068857
27112,127284,43.12471,-7.068857
27113,79230,43.12471,-7.068857
27114,6424,43.12471,-7.068857
27115,5129,43.12471,-7.068857
27116,60275,43.12471,-7.068857
27117,36058,43.12471,-7.068857
27118,12973,43.12471,-7.068857
27120,196954,43.026112,-7.328703
27122,13904,43.033103,-7.313855
27123,25108,42.968166,-7.270681
27124,45149,42.995813,-7.292265
27125,33915,42.982682,-7.346254
27126,16023,43.048957,-7.367862
27127,78808,43.036008,-7.381371
27128,20074,43.085882,-7.319254
27129,8443,43.060008,-7.346254
27130,166488,43.018582,-7.238318
27131,21072,42.980825,-7.146707
27132,13935,42.989571,-7.238318
27133,17903,43.036145,-7.189802
27134,31430,43.12471,-7.068857
27135,42899,43.12471,-7.068857
27136,18875,43.12471,-7.068857
27140,62754,42.989183,-7.488181
27141,8559,43.008692,-7.430023
27142,49279,43.018572,-7.389477
27143,54802,43.002718,-7.335453
27144,19607,42.966101,-7.303059
27145,27978,42.942783,-7.430213
27146,198407,42.998537,-7.400287
27150,157665,43.121652,-7.584317
27151,60586,43.148344,-7.581607
27152,47437,43.13345,-7.551806
27153,136665,43.091118,-7.535556
27154,817790,43.07197,-7.606
27155,95372,43.078723,-7.649386
27156,14414,43.08252,-7.736238
27157,98823,43.080997,-7.687371
27160,348225,42.974374,-7.511188
27161,44614,42.955887,-7.488858
27162,37287,42.942783,-7.430213
27163,534889,42.942783,-7.430213
27164,182340,42.942783,-7.430213
27165,20165,42.942783,-7.430213
27166,8718,42.947433,-7.292265
27168,16483,42.942783,-7.430213
27169,17295,42.942783,-7.430213
27170,270802,42.809961,-7.616844
27177,21396,42.845125,-7.671089
27178,12054,42.787309,-7.669006
27180,64685,42.96574,-7.550451
27181,107461,42.892552,-7.540972
27182,44509,42.919412,-7.555869
27183,56434,42.895756,-7.638537
27184,44092,42.870304,-7.584317
27185,89028,42.893446,-7.600579
27186,37749,42.840503,-7.595158
27187,16023,42.847306,-7.638537
27188,5977,42.816761,-7.660237
27190,19881,42.995021,-7.454363
27191,383305,43.062063,-7.50036
27192,90092,43.037255,-7.528786
27200,192311,42.873467,-7.868759
27203,64002,42.855615,-7.942942
27204,134129,42.89065,-7.926602
27205,100532,42.933881,-7.861277
27206,74449,42.921236,-7.834076
27207,72932,42.82881,-7.910265
27208,30425,42.915983,-7.910265
27209,72519,42.851952,-7.855836
27210,320215,42.930731,-7.622266
27211,111429,42.883159,-7.681943
27212,8572,42.841466,-7.725376
27213,15720,42.820602,-7.747102
27214,5197,42.792236,-7.736238
27215,161676,42.845245,-7.812322
27216,91532,42.884001,-7.812322
27217,38733,42.901123,-7.77427
27220,320970,43.030558,-7.790576
27226,104158,43.079566,-7.779705
27227,76455,42.991898,-7.861277
27228,62062,43.029039,-7.883045
27229,105613,43.082414,-7.862819
27230,82670,43.002602,-7.668376
27231,106127,42.99548,-7.630401
27232,4777,42.961351,-7.688728
27233,79523,42.984409,-7.687371
27234,96005,42.905542,-7.709085
27235,104143,42.977042,-7.796012
27240,486701,43.223615,-7.276076
27241,7398,43.2212,-7.238318
27243,2543,43.224604,-7.184414
27244,57998,43.171276,-7.189802
27245,56685,43.223246,-7.20597
27246,142362,43.238721,-7.340854
27247,10235,43.172347,-7.249104
27248,84739,43.279973,-7.297662
27250,127651,43.210818,-7.400287
27256,81331,43.253779,-7.405693
27257,57922,43.212915,-7.367862
27258,122672,43.217634,-7.443544
27259,101939,43.176755,-7.405693
27260,412872,43.145948,-7.508481
27266,11541,43.139853,-7.454363
27267,82752,43.184492,-7.508481
27268,48504,43.163082,-7.540972
27269,60616,43.129965,-7.494947
27270,128448,43.124482,-7.319254
27271,56398,43.111626,-7.443544
27272,11276,43.094438,-7.411099
27273,21130,43.125482,-7.378669
27274,54663,43.15996,-7.292265
27275,22546,43.132408,-7.270681
27276,7157,43.129982,-7.232926
27277,9207,43.090013,-7.254497
27278,37801,43.051382,-7.254497
27279,62806,43.097235,-7.367862
27280,27708,43.176471,-7.335453
27282,23430,43.165224,-7.508481
27283,37698,43.197125,-7.313855
27286,347392,43.31287,-7.384073
27287,134374,43.351294,-7.384073
27289,9099,43.128796,-7.476005
27290,67132,43.063321,-7.554514
27293,76849,43.060998,-7.405693
27294,339092,42.978233,-7.562641
27296,124881,43.043004,-7.606
27297,222913,43.052504,-7.535556
27298,223843,43.058174,-7.577543
27299,82042,43.040919,-7.709085
27300,664636,43.201055,-7.90482
27305,132784,43.18929,-7.796012
27306,89834,43.268449,-7.834076
27307,171483,43.26027,-7.883045
27308,37529,43.14328,-7.90482
27309,38915,43.18397,-7.942942
27310,123591,42.44749,-7.276076
27317,29588,42.443352,-7.340854
27318,9008,42.415661,-7.238318
27320,621388,42.472949,-7.259891
27324,101751,42.65984,-7.157478
27325,95488,42.588255,-7.21136
27328,39607,42.545556,-7.114404
27329,75364,42.464743,-7.157478
27330,59749,42.557306,-7.393265
27331,46015,42.557306,-7.393265
27332,12164,42.557306,-7.393265
27333,58614,42.557306,-7.393265
27334,80215,42.557306,-7.393265
27335,27149,42.557306,-7.393265
27336,40503,42.557306,-7.393265
27338,41864,42.557306,-7.393265
27339,43341,42.557306,-7.393265
27340,148735,42.615113,-7.476005
27341,47889,42.695098,-7.443544
27342,29402,42.701996,-7.486828
27343,14075,42.64574,-7.454363
27344,8075,42.617935,-7.432727
27345,23381,42.667318,-7.421912
27346,172494,42.677417,-7.340854
27347,34171,42.639864,-7.319254
27348,33609,42.638115,-7.421912
27349,57557,42.625813,-7.535556
27350,145876,42.653353,-7.486828
27359,13434,42.666175,-7.513895
27360,242532,42.904543,-7.357058
27362,35894,42.84099,-7.497538
27363,181305,42.84099,-7.497538
27364,34741,42.84099,-7.497538
27366,43996,42.892258,-7.359759
27367,73078,42.870277,-7.36246
27368,59014,42.84499,-7.378669
27369,44879,42.830504,-7.489534
27370,449062,43.129129,-7.616844
27371,90342,43.186329,-7.768836
27372,168846,43.195195,-7.709085
27373,395272,43.137397,-7.709085
27374,20204,43.101703,-7.630401
27375,261494,43.199576,-7.643961
27376,48731,43.240827,-7.53014
27377,582298,43.191794,-7.470593
27378,211685,43.242966,-7.497654
27379,118484,43.184655,-7.578898
27380,144519,43.147785,-7.839515
27388,37548,43.164844,-7.801448
27389,14553,43.132976,-7.77427
27390,31825,42.394261,-7.189802
27391,28841,42.482436,-7.340854
27392,89599,42.714546,-7.443544
27400,4349311,42.524535,-7.519309
27410,381812,42.566388,-7.476005
27411,68818,42.538543,-7.454363
27412,27287,42.520437,-7.432727
27413,52994,42.478257,-7.405693
27414,58175,42.488332,-7.476005
27415,63113,42.480683,-7.443544
27416,31815,42.453083,-7.492241
27417,7035,42.562122,-7.540972
27418,174236,42.568779,-7.513895
27419,53282,42.511203,-7.573478
27420,130272,42.505974,-7.5338
27422,23583,42.414958,-7.551806
27423,22885,42.397541,-7.519309
27424,64365,42.413134,-7.467888
27425,60691,42.433792,-7.562641
27430,365629,42.509044,-7.606
27437,12921,42.487355,-7.638537
27438,45240,42.470166,-7.676516
27439,57234,42.537746,-7.687371
27440,11648,42.4812,-7.584317
27450,12435,42.487263,-7.603289
27460,354411,42.461669,-7.584317
27466,42981,42.460229,-7.606
27468,14057,42.483352,-7.551806
27469,7213,42.450238,-7.535556
27470,5585,42.447495,-7.705013
27500,1392128,42.612814,-7.766119
27510,43935,42.639811,-7.834076
27511,55723,42.666752,-7.866718
27512,78536,42.619599,-7.844955
27513,81708,42.602374,-7.883045
27514,47930,42.577579,-7.747102
27515,8182,42.559558,-7.725376
27516,50866,42.627011,-7.736238
27517,132178,42.625538,-7.757968
27518,211053,42.642043,-7.801448
27519,116884,42.593366,-7.801448
27520,85958,42.534151,-7.812322
27527,64970,42.558914,-7.877602
27528,43762,42.495875,-7.801448
27529,36756,42.524419,-7.883045
27530,104745,42.525883,-7.790576
27531,39406,42.513838,-7.752535
27532,2959,42.513421,-7.722661
27533,66578,42.555133,-7.790576
27540,366147,42.586414,-7.652098
27543,27950,42.671781,-7.649386
27544,36026,42.70995,-7.660237
27545,50861,42.672633,-7.709085
27546,103982,42.642419,-7.578898
27547,195553,42.636633,-7.665663
27548,80325,42.581976,-7.681943
27549,58525,42.578482,-7.624978
27550,214660,42.711199,-7.749819
27554,6644,42.717595,-7.816401
27555,78671,42.698908,-7.823198
27556,144423,42.711524,-7.709085
27557,18076,42.750386,-7.709085
27558,28435,42.747446,-7.752535
27559,90530,42.692157,-7.779705
27560,631727,42.79527,-7.834076
27568,103199,42.823605,-7.77427
27569,66638,42.766903,-7.823198
27570,236353,42.784436,-7.885767
27576,13820,42.769101,-7.932048
27577,35377,42.811619,-7.94839
27578,44023,42.751952,-7.899376
27579,115787,42.778847,-7.861277
27590,23159,42.542619,-7.540972
27591,10822,42.56069,-7.562641
27592,31359,42.539032,-7.595158
27593,84271,42.57803,-7.595158
27594,11284,42.626961,-7.700942
27595,31359,42.653995,-7.768836
27596,75197,42.674188,-7.757968
27600,2394445,42.774956,-7.411099
27610,291680,42.767342,-7.378669
27611,383351,42.748664,-7.589737
27612,55898,42.779021,-7.497654
27613,72720,42.72974,-7.508481
27614,172053,42.821382,-7.443544
27615,22172,42.800815,-7.348955
27616,40324,42.766227,-7.470593
27617,286991,42.813086,-7.421912
27618,93141,42.745112,-7.421912
27619,230833,42.786067,-7.389477
27620,126263,42.729344,-7.327353
27623,3928,42.705115,-7.21136
27624,5086,42.723607,-7.303059
27625,12101,42.69718,-7.259891
27626,10825,42.663463,-7.254497
27627,19504,42.761793,-7.313855
27628,28061,42.750693,-7.335453
27630,35515,42.756884,-7.238318
27631,4159,42.76386,-7.281472
27632,32850,42.745367,-7.189802
27633,22472,42.736078,-7.259891
27634,29224,42.778359,-7.20597
27635,18132,42.729171,-7.367862
27636,4302,42.707469,-7.365161
27637,52757,42.717355,-7.400287
27638,10739,42.750515,-7.375967
27639,36733,42.78466,-7.259891
27640,423132,42.851275,-7.165558
27646,12854,42.785764,-7.087496
27647,35694,42.829613,-7.162865
27648,44772,42.887132,-7.173638
27649,42719,42.80817,-7.195191
27651,25820,43.006853,-7.03909
27652,17875,42.947612,-6.89945
27653,26417,42.897148,-7.012213
27655,7495,42.933366,-6.974604
27656,17435,42.985634,-6.99072
27657,45868,42.973318,-7.033714
27658,16031,43.03334,-7.001466
27659,110135,42.930735,-7.017588
27660,22713,42.950634,-7.087496
27661,25786,42.90353,-7.065978
27662,23982,42.86033,-6.979976
27663,19810,42.886656,-7.10364
27664,53256,42.835087,-6.996092
27665,61636,42.801472,-6.910181
27666,89907,42.790405,-7.012213
27667,26842,42.880414,-6.88872
27668,38459,42.870437,-7.130554
27670,178861,42.726687,-7.021409
27671,33341,42.674267,-7.082116
27672,5901,42.710763,-7.160172
27673,10579,42.66773,-7.109022
27675,11613,42.753418,-7.0606
27676,15043,42.79078,-7.162865
27677,216778,42.788279,-7.12517
27678,8828,42.821927,-7.130554
27679,17067,42.847773,-7.144015
27680,455223,42.913196,-7.297662
27685,11223,42.893429,-7.227534
27686,27596,42.86993,-7.292265
27687,5943,42.911442,-7.249104
27688,12472,42.864346,-7.227534
27689,11140,42.86298,-7.249104
27690,33897,42.817279,-7.357058
27691,21804,42.803584,-7.305758
27692,28447,42.83251,-7.270681
27693,79778,42.834261,-7.319254
27694,10489,42.837286,-7.195191
27695,22848,42.90516,-7.195191
27696,38621,42.923857,-7.20597
27697,40578,42.951546,-7.227534
27698,12616,42.927242,-7.152093
27699,9968,42.814472,-7.249104
27700,2330350,43.533503,-7.041779
27710,276815,43.54942,-7.055222
27711,61017,43.502,-7.12517
27712,59196,43.481731,-7.065978
27713,4312,43.506011,-7.0606
27714,86516,43.493498,-7.184414
27715,47051,43.545412,-7.119787
27720,183929,43.358553,-7.195191
27721,60791,43.28817,-7.168251
27722,9745,43.310097,-7.12517
27723,26138,43.303323,-7.232926
27724,5335,43.281667,-7.195191
27725,176378,43.341762,-7.232926
27726,42217,43.375713,-7.227534
27727,25784,43.384785,-7.197886
27728,34069,43.347191,-7.146707
27729,57012,43.33745,-7.187108
27730,364107,43.30724,-7.470593
27737,31367,43.419578,-7.513895
27738,77682,43.366278,-7.448953
27740,637555,43.428576,-7.363847
27742,13087,43.393862,-7.319254
27743,30488,43.382572,-7.270681
27744,195228,43.319804,-7.276076
27745,91056,43.361996,-7.292265
27747,190556,43.445822,-7.405693
27748,14711,43.425699,-7.346254
27749,67388,43.48694,-7.36246
27750,109048,43.417182,-7.254497
27751,128629,43.449023,-7.281472
27752,86520,43.45515,-7.335453
27760,353079,43.471945,-7.297662
27765,107510,43.455851,-7.173638
27766,115446,43.444506,-7.12517
27767,25708,43.419916,-7.21136
27768,23729,43.453133,-7.216751
27770,203965,43.55047,-7.441123
27773,44966,43.503292,-7.405693
27774,31064,43.527323,-7.44084
27775,221569,43.479912,-7.470593
27776,130146,43.539351,-7.40299
27777,37084,43.55047,-7.441123
27778,267297,43.575582,-7.470593
27779,36555,43.55047,-7.441123
27780,2152398,43.572282,-7.262588
27785,28730,43.56045,-7.335453
27786,20268,43.568621,-7.357058
27787,150699,43.552273,-7.313855
27788,196397,43.544779,-7.281472
27789,160278,43.590516,-7.313855
27790,141759,43.537956,-7.238318
27791,4974,43.392733,-7.411099
27792,172271,43.552132,-7.203275
27793,222367,43.540683,-7.195191
27794,33286,43.535033,-7.170945
27796,99141,43.524252,-7.152093
27797,93631,43.537183,-7.098258
27798,131071,43.495223,-7.232926
27800,2054499,43.295794,-7.679229
27810,272751,43.289864,-7.660237
27811,50412,43.236616,-7.665663
27812,125946,43.258759,-7.622266
27813,203237,43.251458,-7.730807
27814,71648,43.267734,-7.77427
27815,97354,43.394659,-7.600579
27816,149109,43.371119,-7.665663
27817,22017,43.427131,-7.616844
27818,256448,43.282315,-7.557223
27820,52962,43.30689,-7.692799
27821,9576,43.298035,-7.71723
27822,7582,43.300998,-7.744386
27823,3424,43.312083,-7.757968
27824,32001,43.304687,-7.796012
27825,72560,43.331288,-7.757968
27826,81663,43.338614,-7.861277
27830,165358,43.347531,-7.730807
27832,65090,43.36377,-7.77427
27833,111778,43.378489,-7.839515
27834,58985,43.405086,-7.730807
27835,141218,43.400648,-7.796012
27836,89213,43.472886,-7.719945
27837,37587,43.490475,-7.600579
27840,160972,43.335634,-7.622266
27841,53788,43.303823,-7.595158
27842,20317,43.36144,-7.595158
27843,67000,43.344402,-7.562641
27845,40371,43.346551,-7.53014
27849,6884,43.367176,-7.508481
27850,2736518,43.640428,-7.573478
27860,228780,43.739503,-7.660237
27861,1175674,43.697721,-7.643961
27863,468726,43.685561,-7.576188
27864,61767,43.594123,-7.551806
27865,97859,43.555264,-7.633113
27866,298448,43.620617,-7.584317
27867,91056,43.621408,-7.643961
27868,26044,43.63758,-7.687371
27869,191045,43.663922,-7.578898
27870,522965,43.681458,-7.53014
27876,36441,43.719525,-7.494947
27877,144315,43.709344,-7.540972
27878,47313,43.693845,-7.486828
27879,128064,43.64031,-7.503067
27880,3056583,43.660295,-7.361109
27888,8634,43.683875,-7.457068
27889,113402,43.635721,-7.427319
27890,753845,43.693765,-7.451658
27891,463338,43.671212,-7.410357
27892,253707,43.620828,-7.36246
27893,123925,43.608934,-7.324653
28850,37306845,40.471568,-3.449835
28043,32315224,40.460442,-3.647116
28030,34873009,40.40726,-3.639514
28027,29223130,40.44272,-3.644582
28035,28231767,40.478197,-3.728277
28028,25024947,40.431906,-3.664859
28045,35103286,40.395476,-3.690217
28033,31906105,40.472915,-3.654719
28029,33913183,40.47655,-3.700363
28003,19404048,40.441115,-3.69529
28005,34756180,40.405009,-3.710512
28041,33451611,40.367228,-3.697826
28015,23996021,40.430454,-3.710512
28034,26498768,40.499827,-3.68768
28100,33117350,40.561421,-3.667394
28002,27447989,40.446846,-3.675
28019,32147435,40.39434,-3.725739
28022,28878192,40.441994,-3.586331
28011,24230598,40.421432,-3.753666
28047,26399442,40.396149,-3.748587
28020,21924022,40.456373,-3.69529
28025,31557290,40.378739,-3.735892
28042,21491530,40.467893,-3.571147
28017,36567016,40.422369,-3.644582
28018,23747068,40.386418,-3.654719
28400,20309909,40.630878,-4.00556
28021,30236944,40.33666,-3.697826
28038,24876396,40.396601,-3.654719
28039,32534243,40.460972,-3.710512
28026,25316910,40.384808,-3.705437
28044,23112395,40.377588,-3.771446
28009,18670537,40.416159,-3.680072
28032,28124906,40.410834,-3.606585
28050,28692631,40.500471,-3.667394
28760,18015734,40.605637,-3.713049
28016,16429664,40.457018,-3.675
28023,14824598,40.461465,-3.773987
28224,17562213,40.445378,-3.799399
28922,20528050,40.357003,-3.855351
28037,19402606,40.433181,-3.624313
28031,23909048,40.380916,-3.586331
28006,18241096,40.4352,-3.68134
28223,17719020,40.424361,-3.819738
28806,19683239,40.51343,-3.409463
28024,18513077,40.384313,-3.799399
28008,14977822,40.429965,-3.725739
28300,17347222,40.038577,-3.591394
28231,14718350,40.504362,-3.86044
28770,15866298,40.676283,-3.7232
28903,16959989,40.315624,-3.718125
28036,11769047,40.461782,-3.685144
28012,18040272,40.409111,-3.701632
28053,21618614,40.368194,-3.667394
28500,15624511,40.288218,-3.449835
28320,16352681,40.237505,-3.696772
28220,13270620,40.473189,-3.880803
28942,15767098,40.30179,-3.829911
28010,18814531,40.43094,-3.69529
28232,15302630,40.512814,-3.911363
28981,12283227,40.224627,-3.771446
28935,12894228,40.314193,-3.916458
28660,13380975,40.412497,-3.870621
28046,5125438,40.473182,-3.686412
28004,15485469,40.424458,-3.699095
28341,11528258,40.200992,-3.631913
28830,11589407,40.429053,-3.510454
28701,12832257,40.574352,-3.659789
28805,8092657,40.510837,-3.323782
28190,111519,41.096696,-3.464667
28915,11681743,40.3324,-3.751127
28109,7876334,40.523019,-3.596457
28001,11223339,40.426175,-3.685144
28924,8713275,40.347013,-3.810839
28821,10717180,40.429977,-3.563556
28943,8342821,40.284696,-3.807025
28210,3462781,40.468515,-4.122222
28250,9269230,40.577951,-3.936844
28670,10166867,40.362681,-3.913911
28939,10880350,40.278331,-3.921554
28521,11705106,40.342636,-3.505399
28522,7929598,40.372592,-3.52562
28944,9945952,40.274829,-3.796857
28905,9109936,40.294249,-3.748587
28523,10705068,40.374599,-3.54332
28945,8752875,40.290628,-3.781609
28803,8867938,40.460418,-3.396854
28221,8524336,40.46404,-3.850262
28982,10726632,40.235002,-3.766366
28804,8925889,40.480047,-3.333855
28941,8179439,40.295062,-3.801941
28290,7518443,40.538723,-3.896081
28936,5979789,40.313946,-3.847717
28051,15880700,40.344472,-3.611649
28933,7237709,40.333484,-3.873166
28923,8019767,40.340435,-3.817195
28914,7608989,40.318254,-3.794316
28921,8258615,40.348974,-3.828639
28938,10850114,40.300778,-3.86044
28013,5106730,40.418964,-3.711781
28822,7762025,40.420265,-3.548378
28918,6451783,40.344232,-3.779068
28860,8803064,40.509799,-3.530676
28802,5664618,40.476118,-3.381726
28983,9888362,40.233025,-3.748587
28260,7437692,40.556257,-3.977639
28823,5093543,40.430597,-3.54332
28703,4902350,40.540875,-3.593925
28702,9417769,40.568879,-3.591394
28350,6542160,40.157955,-3.619247
28901,7587431,40.284704,-3.728277
28669,6683740,40.43148,-3.911363
28925,7778918,40.354738,-3.808296
28200,6287269,40.590382,-4.161614
28430,5210735,40.67165,-4.013361
28229,6104465,40.495316,-3.977639
28840,6189855,40.40467,-3.475084
28931,4470261,40.324863,-3.864258
28049,8765078,40.525069,-3.692753
28970,5084963,40.250784,-3.829911
28014,7646288,40.415675,-3.69529
28902,3548508,40.311434,-3.729546
28904,5876931,40.311189,-3.737162
28342,8875284,40.204341,-3.68768
28691,6496306,40.448108,-3.997557
28110,5794952,40.607342,-3.495292
28040,4274328,40.447361,-3.738431
28330,5003407,40.243726,-3.571147
28750,4879164,40.678847,-3.616306
28934,5263697,40.319512,-3.871894
28911,5176856,40.328043,-3.767636
28222,5934695,40.477072,-3.916458
28937,6114784,40.322485,-3.859168
28907,5839175,40.322699,-3.735892
28932,4595718,40.332592,-3.861713
28810,4726666,40.432959,-3.300557
28411,4348972,40.663973,-3.941942
28440,4995711,40.672944,-4.120675
28912,5833334,40.333304,-3.762556
28916,4222294,40.337824,-3.74097
28343,2421063,40.170071,-3.663324
28880,4267979,40.553947,-3.3263
28609,3726030,40.347334,-4.027401
28054,10746734,40.362804,-3.756206
28690,3442305,40.40431,-3.999324
28913,4906394,40.334947,-3.770811
28807,3591236,40.487381,-3.365974
28292,2767392,40.61919,-4.064435
28108,2370476,40.531275,-3.657254
28971,3180566,40.219823,-3.840085
28891,3622606,40.369956,-3.48645
28919,4438849,40.356065,-3.728277
28055,5737648,40.486974,-3.611649
28814,3307734,40.54503,-3.457408
28270,3076835,40.56094,-4.016749
28791,2810640,40.752863,-3.781609
28600,6786725,40.300861,-4.008256
28410,2777362,40.726286,-3.864689
28917,3421054,40.356885,-3.781609
28420,2110991,40.601746,-3.98274
28692,1410077,40.46061,-3.952138
28280,3231946,40.593296,-4.079767
28991,2553826,40.201698,-3.79991
28863,2662677,40.568339,-3.504075
28607,2519443,40.231209,-3.994221
28450,2236458,40.692731,-4.026726
28816,2631758,40.547411,-3.376685
28890,2561221,40.383482,-3.41703
28909,3000291,40.30306,-3.631913
28470,2176326,40.74065,-4.056849
28680,1629254,40.363562,-4.403503
28710,2528410,40.73516,-3.582535
28813,2378466,40.366544,-3.320635
28140,1976881,40.635214,-3.510789
28514,1917310,40.366495,-3.243592
28801,2576745,40.481643,-3.366604
28490,1911300,40.710248,-3.995497
28723,1995246,40.744654,-3.602787
28590,1841046,40.168148,-3.275967
